"Month","Date","Hour","temperature","humidity"
5,12,0,26,85
5,12,1,26,86
5,12,2,26,86
5,12,3,26,86
5,12,4,26,84
5,12,5,26.1,88
5,12,6,26.6,80
5,12,7,26.9,77
5,12,8,28.4,77
5,12,9,30,78
5,12,10,32.2,78
5,12,11,33.5,77
5,12,12,34.6,75
5,12,13,35.6,75
5,12,14,35.1,74
5,12,15,34.5,75
5,12,16,33.7,78
5,12,17,31.8,80
5,12,18,29.7,82
5,12,19,26.4,84
5,12,20,26,84
5,12,21,25.7,85
5,12,22,25.3,84
5,12,23,25.1,84
5,13,0,24.9,88
5,13,1,24.7,88
5,13,2,24.9,86
5,13,3,24.8,87
5,13,4,24.8,86
5,13,5,24.8,86
5,13,6,25.1,83
5,13,7,25.3,83
5,13,8,25.9,80
5,13,9,26.5,81
5,13,10,27.2,77
5,13,11,28.2,75
5,13,12,29.4,75
5,13,13,29.7,74
5,13,14,29.6,71
5,13,15,28.9,71
5,13,16,28.2,74
5,13,17,27.2,77
5,13,18,26.1,80
5,13,19,25.6,83
5,13,20,25.3,84
5,13,21,25,84
5,13,22,24.6,87
5,13,23,24.4,87
5,14,0,24.2,87
5,14,1,24.1,86
5,14,2,23.7,90
5,14,3,23.3,89
5,14,4,22.9,92
5,14,5,22.8,88
5,14,6,22.8,88
5,14,7,23,83
5,14,8,23.4,81
5,14,9,23.7,77
5,14,10,24.1,78
5,14,11,24.5,73
5,14,12,25,70
5,14,13,25.3,68
5,14,14,25.5,68
5,14,15,25.6,68
5,14,16,25.7,67
5,14,17,25.2,65
5,14,18,24.7,66
5,14,19,25.5,68
5,14,20,25.2,68
5,14,21,24.9,71
5,14,22,24.5,71
5,14,23,24.6,72
5,15,0,24.6,74
5,15,1,24.6,74
5,15,2,24.6,80
5,15,3,24.6,80
5,15,4,24.5,84
5,15,5,24.5,80
5,15,6,24.7,82
5,15,7,24.9,81
5,15,8,25.3,77
5,15,9,25.4,77
5,15,10,25.8,75
5,15,11,25.5,71
5,15,12,25.6,71
5,15,13,25.5,70
5,15,14,25.1,74
5,15,15,24.4,73
5,15,16,23.8,78
5,15,17,22.8,80
5,15,18,21.9,81
5,15,19,20.3,85
5,15,20,20.3,85
5,15,21,20.2,86
5,15,22,20.2,86
5,15,23,20,90
5,16,0,19.9,90
5,16,1,19.7,91
5,16,2,19.6,92
5,16,3,19.4,90
5,16,4,19.3,90
5,16,5,19.2,91
5,16,6,19.1,91
5,16,7,19,90
5,16,8,19.1,88
5,16,9,19.2,87
5,16,10,19.4,85
5,16,11,19.4,83
5,16,12,19.5,82
5,16,13,19.5,79
5,16,14,19.7,80
5,16,15,19.8,82
5,16,16,19.9,82
5,16,17,19.8,81
5,16,18,19.6,83
5,16,19,20.5,83
5,16,20,20.2,84
5,16,21,20,84
5,16,22,19.7,88
5,16,23,19.6,88
5,17,0,19.5,90
5,17,1,19.3,90
5,12,2,19.2,91
5,17,3,19.2,92
5,17,4,19.2,90
5,17,5,19.3,90
5,17,6,19.9,87
5,17,7,20.8,83
5,17,8,22.6,79
5,17,9,24.2,73
5,17,10,25.9,70
5,17,11,26.7,69
5,17,12,27.5,68
5,17,13,28.2,63
5,17,14,28,64
5,17,15,27.8,64
5,17,16,27.4,66
5,17,17,26,69
5,17,18,24.4,72
5,17,19,23.1,75
5,17,20,22.7,80
5,17,21,22.3,80
5,17,22,21.9,83
